source,name,source_url,last_seen,source
2338242,Adolphus Busch Hall,https://en.wikipedia.org/?curid=2338242,2025-10-08T00:45:35.468684,wikipedia
10840089,Austin Hall (Harvard University),https://en.wikipedia.org/?curid=10840089,2025-10-08T00:45:35.468684,wikipedia
55526631,Baker Library/Bloomberg Center,https://en.wikipedia.org/?curid=55526631,2025-10-08T00:45:35.468684,wikipedia
17648004,Beck-Warren House,https://en.wikipedia.org/?curid=17648004,2025-10-08T00:45:35.468684,wikipedia
17648089,Bertram Hall (Radcliffe College),https://en.wikipedia.org/?curid=17648089,2025-10-08T00:45:35.468684,wikipedia
42685553,Boylston Hall (Harvard University),https://en.wikipedia.org/?curid=42685553,2025-10-08T00:45:35.468684,wikipedia
55540157,Burden Hall,https://en.wikipedia.org/?curid=55540157,2025-10-08T00:45:35.468684,wikipedia
54424536,Cabot Science Library,https://en.wikipedia.org/?curid=54424536,2025-10-08T00:45:35.468684,wikipedia
345924,Carpenter Center for the Visual Arts,https://en.wikipedia.org/?curid=345924,2025-10-08T00:45:35.468684,wikipedia
55751634,Ruth Mulan Chu Chao Center,https://en.wikipedia.org/?curid=55751634,2025-10-08T00:45:35.468684,wikipedia
8094365,The Class of 1959 Chapel,https://en.wikipedia.org/?curid=8094365,2025-10-08T00:45:35.468684,wikipedia
55012112,Conant Hall,https://en.wikipedia.org/?curid=55012112,2025-10-08T00:45:35.468684,wikipedia
17697307,Dana-Palmer House,https://en.wikipedia.org/?curid=17697307,2025-10-08T00:45:35.468684,wikipedia
2167652,"Divinity Hall, Harvard Divinity School",https://en.wikipedia.org/?curid=2167652,2025-10-08T00:45:35.468684,wikipedia
41473964,Gore Hall,https://en.wikipedia.org/?curid=41473964,2025-10-08T00:45:35.468684,wikipedia
17601836,Grace Hopkinson Eliot Hall,https://en.wikipedia.org/?curid=17601836,2025-10-08T00:45:35.468684,wikipedia
4972477,Harvard Art Museums,https://en.wikipedia.org/?curid=4972477,2025-10-08T00:45:35.468684,wikipedia
3891927,Harvard Graduate Center,https://en.wikipedia.org/?curid=3891927,2025-10-08T00:45:35.468684,wikipedia
42685568,Harvard Hall,https://en.wikipedia.org/?curid=42685568,2025-10-08T00:45:35.468684,wikipedia
17687311,Harvard Lampoon Building,https://en.wikipedia.org/?curid=17687311,2025-10-08T00:45:35.468684,wikipedia
1828266,Harvard Library,https://en.wikipedia.org/?curid=1828266,2025-10-08T00:45:35.468684,wikipedia
8370206,Harvard Museum of Natural History,https://en.wikipedia.org/?curid=8370206,2025-10-08T00:45:35.468684,wikipedia
17704131,Harvard Union,https://en.wikipedia.org/?curid=17704131,2025-10-08T00:45:35.468684,wikipedia
8370551,Harvard University Herbaria,https://en.wikipedia.org/?curid=8370551,2025-10-08T00:45:35.468684,wikipedia
320200,Harvard Yard,https://en.wikipedia.org/?curid=320200,2025-10-08T00:45:35.468684,wikipedia
1505128,Harvard–Smithsonian Center for Astrophysics,https://en.wikipedia.org/?curid=1505128,2025-10-08T00:45:35.468684,wikipedia
22856069,Harvard–Yenching Library,https://en.wikipedia.org/?curid=22856069,2025-10-08T00:45:35.468684,wikipedia
7742379,Holden Chapel,https://en.wikipedia.org/?curid=7742379,2025-10-08T00:45:35.468684,wikipedia
12297557,Houghton Library,https://en.wikipedia.org/?curid=12297557,2025-10-08T00:45:35.468684,wikipedia
17704949,Joseph Lovering House,https://en.wikipedia.org/?curid=17704949,2025-10-08T00:45:35.468684,wikipedia
33783205,Lamont Library,https://en.wikipedia.org/?curid=33783205,2025-10-08T00:45:35.468684,wikipedia
55539670,Loeb House,https://en.wikipedia.org/?curid=55539670,2025-10-08T00:45:35.468684,wikipedia
10997087,Memorial Church of Harvard University,https://en.wikipedia.org/?curid=10997087,2025-10-08T00:45:35.468684,wikipedia
10436889,Memorial Hall (Harvard University),https://en.wikipedia.org/?curid=10436889,2025-10-08T00:45:35.468684,wikipedia
62371727,Meyer Gate,https://en.wikipedia.org/?curid=62371727,2025-10-08T00:45:35.468684,wikipedia
56068825,Monroe C. Gutman Library,https://en.wikipedia.org/?curid=56068825,2025-10-08T00:45:35.468684,wikipedia
