id,name,source_url,last_seen,source,latitude,longitude,aliases,wikibase_item
1,Adolphus Busch Hall,https://en.wikipedia.org/?curid=2338242,2025-10-08T00:52:11.334326,wikipedia,42.37680556,-71.11413889,Busch Hall,Q4684454
2,Austin Hall (Harvard University),https://en.wikipedia.org/?curid=10840089,2025-10-08T00:52:11.334326,wikipedia,42.37705556,-71.11877778,,Q4823114
3,Baker Library/Bloomberg Center,https://en.wikipedia.org/?curid=55526631,2025-10-08T00:52:11.334326,wikipedia,42.36646944,-71.12281111,Baker Library|Bloomberg Center|Baker Library and Special Collections,Q42377658
4,Beck-Warren House,https://en.wikipedia.org/?curid=17648004,2025-10-08T00:52:11.334326,wikipedia,42.37294444,-71.11422222,Warren House|Warren House - Child Memorial Library,Q4878591
5,Bertram Hall (Radcliffe College),https://en.wikipedia.org/?curid=17648089,2025-10-08T00:52:11.334326,wikipedia,42.3808,-71.1241,,Q4895779
6,Boylston Hall (Harvard University),https://en.wikipedia.org/?curid=42685553,2025-10-08T00:52:11.334326,wikipedia,42.373332,-71.117327,,Q16953306
7,Burden Hall,https://en.wikipedia.org/?curid=55540157,2025-10-08T00:52:11.334326,wikipedia,,,,Q48837745
8,Cabot Science Library,https://en.wikipedia.org/?curid=54424536,2025-10-08T00:52:11.334326,wikipedia,42.3761145,-71.116359,,Q39087142
9,Carpenter Center for the Visual Arts,https://en.wikipedia.org/?curid=345924,2025-10-08T00:52:11.334326,wikipedia,42.37361111,-71.11430556,,Q2940137
10,Ruth Mulan Chu Chao Center,https://en.wikipedia.org/?curid=55751634,2025-10-08T00:52:11.334326,wikipedia,42.366531,-71.12009,Chao Center,Q48839938
11,The Class of 1959 Chapel,https://en.wikipedia.org/?curid=8094365,2025-10-08T00:52:11.334326,wikipedia,,,,Q7723285
12,Conant Hall,https://en.wikipedia.org/?curid=55012112,2025-10-08T00:52:11.334326,wikipedia,42.37947,-71.11625,,Q37846165
13,Dana-Palmer House,https://en.wikipedia.org/?curid=17697307,2025-10-08T00:52:11.334326,wikipedia,42.373,-71.11466667,,Q5214648
14,"Divinity Hall, Harvard Divinity School",https://en.wikipedia.org/?curid=2167652,2025-10-08T00:52:11.334326,wikipedia,42.3786,-71.1143,,Q5284393
